"","Row.number.x","Year","Stlkey","Vessel.code","Station.x","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Row.number.y","Year.y","Station.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","YE.exp","mean.YE.kg","var.YE.kg","N.YE.kg"
"4512","1,606",2008,20080538,"PEN",3073,55,"2C",161,"Ommaney","Standard Grid","17-Jun-08","Y","",56.1667,-134.6557,35,56.1668,-134.6148,290,56.1667,-134.6353,140,56.167,-134.633,35,35,1005,278,5,5,100,5.02,"524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"629",2008,3073,55,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,6,"NSEI","SEI","150",1.00200400801603,NA,NA,0
"4513","1,607",2008,20080539,"PEN",3082,56,"2C",161,"Ommaney","Standard Grid","18-Jun-08","Y","",56.5108,-134.3517,125,56.4853,-134.3467,107,56.498,-134.3492,113,56.5,-134.333,19,60,347,461,5,5,101,5.07,"404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA,NA,NA,0
"4514","1,608",2008,20080540,"PEN",3077,57,"2C",161,"Ommaney","Standard Grid","18-Jun-08","Y","",56.3467,-134.3347,65,56.321,-134.3333,111,56.3338,-134.334,84,56.333,-134.333,18,25,439,179,5,5,100,4.97,"497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"630",2008,3077,57,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,503,5,"NSEI","SEI","100",0.99403578528827,NA,NA,0
"4515","1,609",2008,20080541,"PEN",3072,58,"2C",151,"Ommaney","Standard Grid","18-Jun-08","Y","",56.155,-134.326,67,56.168,-134.3398,66,56.1615,-134.333,69,56.167,-134.333,44,46,958,354,5,5,100,5.02,"575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"631",2008,3072,58,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,7,"CSEO","SEO","100",1.00200400801603,3.20819587628866,1.52965823543515,388
"4517","1,611",2008,20080543,"PEN",3076,60,"2C",152,"Ommaney","Standard Grid","19-Jun-08","Y","",56.338,-133.7142,123,56.3288,-133.7545,85,56.3335,-133.7343,115,56.333,-133.733,13,4,294,30,5,5,100,4.97,"497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"633",2008,3076,60,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,501,2,"SSEI","SEI","150",0.998003992015968,NA,NA,0
"4519","1,613",2008,20080625,"PEN",3051,62,"2C",151,"Ommaney","Standard Grid","23-Jun-08","Y","",55.4997,-133.9953,42,55.501,-134.038,53,55.5003,-134.0167,50,55.5,-134.017,19,61,382,461,5,5,99,4.77,"426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"634",2008,3051,62,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","495",495,498,6,"SSEO","SEO","50",0.993975903614458,3.72977777777778,1.75960777157045,180
"4522","1,616",2008,20080628,"PEN",3055,65,"2C",151,"Ommaney","Standard Grid","23-Jun-08","Y","",55.6677,-134.0382,111,55.6653,-133.9985,96,55.6665,-134.0183,104,55.667,-134.017,33,12,704,95,5,5,99,4.92,"672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"635",2008,3055,65,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","495",495,497,8,"SSEO","SEO","150",0.995975855130785,3.72977777777778,1.75960777157045,180
"4524","1,618",2008,20080630,"PEN",3058,67,"2C",150,"Ommaney","Standard Grid","24-Jun-08","Y","",55.6663,-134.8953,110,55.6673,-134.938,109,55.6668,-134.9167,109,55.667,-134.917,13,4,314,30,5,5,100,5.02,"483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"636",2008,3058,67,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,494,17,"SSEO","SEO","150",1.01214574898785,3.72977777777778,1.75960777157045,180
"4528","1,622",2008,20080634,"PEN",3043,71,"2C",140,"Ommaney","Standard Grid","25-Jun-08","Y","",54.999,-134.0382,87,55.0008,-133.9998,81,54.9998,-134.019,84,55,-134.017,25,60,521,465,5,5,100,5.02,"572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"637",2008,3043,71,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,496,5,"SSEO","SEO","100",1.00806451612903,3.72977777777778,1.75960777157045,180
"4529","1,623",2008,20080635,"PEN",3026,72,"2C",140,"Ketchikan","Standard Grid","25-Jun-08","Y","",54.8385,-133.9977,105,54.8278,-134.037,107,54.8332,-134.0173,106,54.833,-134.017,18,37,713,295,5,5,100,5.02,"640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"638",2008,3026,72,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,500,2,"SSEO","SEO","150",1,3.72977777777778,1.75960777157045,180
"4531","1,625",2008,20080637,"PEN",3050,74,"2C",150,"Ommaney","Standard Grid","26-Jun-08","Y","",55.3257,-134.6172,117,55.3407,-134.5835,109,55.3332,-134.6003,113,55.333,-134.6,25,12,697,111,5,5,100,4.97,"496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"639",2008,3050,74,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,498,1,"SSEO","SEO","150",1.00401606425703,3.72977777777778,1.75960777157045,180
"4532","1,626",2008,20080638,"PEN",3049,75,"2C",150,"Ommaney","Standard Grid","26-Jun-08","Y","",55.3317,-134.3375,103,55.3348,-134.2968,101,55.3332,-134.3172,102,55.333,-134.317,27,16,798,138,5,5,101,5.02,"589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"640",2008,3049,75,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","505",505,504,8,"SSEO","SEO","150",1.00198412698413,3.72977777777778,1.75960777157045,180
"4540","1,634",2008,20081090,"BDP",3110,178,"2C",181,"Sitka","Standard Grid","28-Jul-08","Y","",57.8333,-136.591,60,57.8333,-136.5453,46,57.8333,-136.5682,54,57.833,-136.567,31,58,786,469,5,5,100,4.97,"439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"641",2008,3110,178,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,10,"NSEO","SEO","100",1.00200400801603,4.0244,1.85850973737374,100
"4541","1,635",2008,20081091,"BDP",3108,179,"2C",170,"Sitka","Standard Grid","28-Jul-08","Y","",57.6667,-136.528,85,57.6667,-136.5735,92,57.6667,-136.5508,90,57.667,-136.55,31,28,606,240,5,5,99,4.97,"507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","100",NA,4.0244,1.85850973737374,100
"4542","1,636",2008,20081092,"BDP",3097,180,"2C",170,"Sitka","Standard Grid","29-Jul-08","Y","",57.1667,-135.879,36,57.1667,-135.9243,48,57.1667,-135.9017,36,57.167,-135.9,12,34,423,260,5,5,100,4.97,"391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"642",2008,3097,180,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,13,"CSEO","SEO","50",1.00200400801603,3.20819587628866,1.52965823543515,388
"4543","1,637",2008,20081093,"BDP",3098,181,"2C",170,"Sitka","Standard Grid","29-Jul-08","Y","",57.1667,-136.1773,112,57.1667,-136.2218,127,57.1667,-136.1995,116,57.167,-136.2,33,12,726,100,5,5,100,5.02,"471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"643",2008,3098,181,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,498,2,"CSEO","SEO","150",1.00401606425703,3.20819587628866,1.52965823543515,388
"4544","1,638",2008,20081094,"BDP",3092,182,"2C",170,"Sitka","Standard Grid","29-Jul-08","Y","",57.0002,-135.9803,53,57,-136.0253,59,57,-136.0028,58,57,-136,15,34,417,271,5,5,100,5.02,"533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"644",2008,3092,182,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,497,51,"CSEO","SEO","100",1.00603621730382,3.20819587628866,1.52965823543515,388
"4545","1,639",2008,20081095,"BDP",3085,183,"2C",160,"Sitka","Standard Grid","30-Jul-08","Y","",56.6802,-135.2502,24,56.6573,-135.2502,27,56.6687,-135.2502,23,56.667,-135.25,14,4,379,21,5,5,100,5.02,"377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"645",2008,3085,183,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,5,"CSEO","SEO","50",1.00200400801603,3.20819587628866,1.52965823543515,388
"4546","1,640",2008,20081096,"BDP",3083,184,"2C",160,"Sitka","Standard Grid","30-Jul-08","Y","",56.5002,-135.2298,55,56.5,-135.2735,57,56.5,-135.2517,59,56.5,-135.25,25,33,459,246,5,5,100,5.02,"441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"646",2008,3083,184,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,498,15,"CSEO","SEO","100",1.00401606425703,3.20819587628866,1.52965823543515,388
"4547","1,641",2008,20081097,"BDP",3084,185,"2C",160,"Sitka","Standard Grid","30-Jul-08","Y","",56.5002,-135.5277,81,56.5,-135.5732,90,56.5,-135.5503,84,56.5,-135.55,13,10,354,71,5,5,99,4.92,"515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"647",2008,3084,185,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","495",495,498,70,"CSEO","SEO","100",0.993975903614458,3.20819587628866,1.52965823543515,388
"4548","1,642",2008,20081098,"BDP",3086,186,"2C",160,"Sitka","Standard Grid","31-Jul-08","Y","",56.6668,-135.5443,71,56.6667,-135.5878,74,56.6667,-135.566,74,56.667,-135.567,15,10,499,82,5,5,100,5.02,"380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"648",2008,3086,186,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,498,43,"CSEO","SEO","100",1.00401606425703,3.20819587628866,1.52965823543515,388
"4550","1,644",2008,20081100,"BDP",3089,188,"2C",160,"Sitka","Standard Grid","31-Jul-08","Y","",56.8332,-135.8455,101,56.8335,-135.8897,107,56.8333,-135.8677,103,56.833,-135.867,17,8,396,61,5,5,100,4.97,"499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"649",2008,3089,188,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,501,2,"CSEO","SEO","150",0.998003992015968,3.20819587628866,1.52965823543515,388
"4551","1,645",2008,20081101,"BDP",3102,189,"2C",170,"Sitka","Standard Grid","2-Aug-08","Y","",57.345,-135.9163,101,57.3203,-135.9168,30,57.3327,-135.9167,51,57.333,-135.917,14,9,593,71,5,5,100,4.97,"383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"650",2008,3102,189,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,7,"CSEO","SEO","100",1.00200400801603,3.20819587628866,1.52965823543515,388
"4552","1,646",2008,20081102,"BDP",3103,190,"2C",170,"Sitka","Standard Grid","2-Aug-08","Y","",57.3333,-136.193,95,57.3333,-136.2377,99,57.3333,-136.2153,96,57.333,-136.217,18,16,333,121,5,5,100,5.02,"456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"651",2008,3103,190,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,499,14,"CSEO","SEO","100",1.00200400801603,3.20819587628866,1.52965823543515,388
"4553","1,647",2008,20081103,"BDP",3106,191,"2C",170,"Sitka","Standard Grid","2-Aug-08","Y","",57.4998,-136.2117,54,57.5002,-136.2562,61,57.5,-136.234,52,57.5,-136.233,25,31,810,215,5,5,99,4.97,"524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"652",2008,3106,191,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","495",495,496,10,"NSEO","SEO","100",0.997983870967742,4.0244,1.85850973737374,100
"4554","1,648",2008,20081104,"BDP",3113,192,"2C",181,"Sitka","Extra Station","3-Aug-08","Y","",58,-136.6402,42,58,-136.6877,79,58,-136.6638,54,58,-136.667,18,17,565,134,5,5,100,5.02,"449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"653",2008,3113,192,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","500",500,498,29,"NSEO","SEO","100",1.00401606425703,4.0244,1.85850973737374,100
"4306","4,306",2009,20090226,"VNI",4029,6,"3A",190,"Fairweather","Standard Grid","31-May-09","Y","",58.6452,-138.0932,54,58.6752,-138.0752,55,58.6602,-138.0842,54,58.667,-138.1,4,7,96,60,7,7,101,7.1,"669",58.6425,-138.0907,NA,"4.9551",95,7.983,"32.247","25.4985","5.5738","242.7239","77.2809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA,3.98642335766423,2.2882581166015,548
"4308","4,308",2009,20090228,"VNI",4037,8,"3A",190,"Fairweather","Standard Grid","1-Jun-09","Y","",58.8288,-138.413,42,58.8572,-138.3858,38,58.843,-138.3993,38,58.833,-138.4,46,27,1089,207,7,7,100,7.03,"514",58.85567,-138.38251,NA,"4.8976",66,8.003,"32.202","25.4689","5.7347","249.7375","79.3782","638",2009,4037,8,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,2,"EYKT","SEO","50",5,3.98642335766423,2.2882581166015,548
"4405","4,405",2009,20090507,"VNI",4031,29,"3A",190,"Fairweather","Standard Grid","10-Jun-09","Y","",58.6448,-138.7437,55,58.6728,-138.7088,55,58.6588,-138.7263,55,58.667,-138.733,40,68,1204,445,7,7,100,7.03,"551",58.64417,-138.74229,NA,"5.2868",98,7.962,"32.515","25.6736","5.1977","226.3105","72.7694","656",2009,4031,29,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,2,"EYKT","SEO","100",5,3.98642335766423,2.2882581166015,548
"4406","4,406",2009,20090508,"VNI",4025,30,"3A",190,"Fairweather","Standard Grid","10-Jun-09","Y","",58.5152,-138.7273,47,58.49,-138.7645,53,58.5027,-138.7458,52,58.5,-138.75,77,82,1692,664,7,7,100,7.03,"665",58.51617,-138.7247,NA,"5.3727",86,8.024,"32.454","25.6152","5.7362","249.768","80.4385","657",2009,4025,30,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,3,"EYKT","SEO","100",5,3.98642335766423,2.2882581166015,548
"4407","4,407",2009,20090509,"VNI",4024,31,"3A",190,"Fairweather","Standard Grid","11-Jun-09","Y","",58.4822,-138.4635,64,58.5047,-138.4193,64,58.4935,-138.4413,64,58.5,-138.433,1,3,12,26,7,7,100,7.03,"465",58.4825,-138.4632,NA,"5.3783",112,7.926,"32.61","25.7384","4.8532","211.2945","68.1363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA,3.98642335766423,2.2882581166015,548
"4410","4,410",2009,20090512,"VNI",4018,34,"3A",190,"Fairweather","Standard Grid","12-Jun-09","Y","",58.35,-138.7332,40,58.3282,-138.7775,71,58.339,-138.7553,55,58.333,-138.767,42,38,1333,284,7,7,100,6.73,"437",58.35183,-138.7347,NA,"5.4924",65,8.062,"32.311","25.4885","6.0069","261.5882","84.3935","658",2009,4018,34,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",670,140,14,"EYKT","SEO","100",4.78571428571429,3.98642335766423,2.2882581166015,548
"4413","4,413",2009,20090515,"VNI",4004,37,"3A",185,"Fairweather","Standard Grid","15-Jun-09","Y","",57.9818,-137.508,92,58.0137,-137.5148,89,57.9977,-137.5115,90,58,-137.517,51,46,1083,382,7,7,100,7.03,"557",57.98133,-137.50999,NA,"5.8399",164,7.827,"33.462","26.3571","3.1928","138.9216","45.5735","660",2009,4004,37,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,11,"EYKT","SEO","100",5,3.98642335766423,2.2882581166015,548
"4417","4,417",2009,20090519,"VNI",4007,41,"3A",185,"Fairweather","Standard Grid","16-Jun-09","Y","",58.1837,-137.1615,65,58.1562,-137.1947,63,58.17,-137.1782,64,58.167,-137.183,32,17,777,127,7,7,100,7.03,"696",58.154,-137.19031,NA,"5.4478",119,8.014,"32.708","25.8081","5.4023","235.1875","76.021","661",2009,4007,41,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,141,3,"EYKT","SEO","100",4.9645390070922,3.98642335766423,2.2882581166015,548
"4424","4,424",2009,20090526,"VNI",4011,48,"3A",185,"Fairweather","Standard Grid","19-Jun-09","Y","",58.1857,-138.438,86,58.1562,-138.459,88,58.171,-138.4485,87,58.167,-138.45,82,86,1685,737,7,7,100,6.83,"461",58.1855,-138.4418,NA,"5.6175",156,7.842,"33.015","26.0304","3.859","167.9613","54.6324","664",2009,4011,48,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",680,140,5,"EYKT","SEO","100",4.85714285714286,3.98642335766423,2.2882581166015,548
"4425","4,425",2009,20090527,"VNI",4012,49,"3A",190,"Fairweather","Standard Grid","19-Jun-09","Y","",58.1572,-138.7803,121,58.1832,-138.743,93,58.1702,-138.7617,101,58.167,-138.767,96,111,2039,886,7,7,100,7.03,"570",58.1815,-138.748,NA,"5.6519",166,7.898,"33.026","26.0352","4.2958","186.9735","60.8706","665",2009,4012,49,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,14,"EYKT","SEO","150",5,3.98642335766423,2.2882581166015,548
"13069","4,306",2009,20090226,"VNI",4029,6,"3A",190,"Fairweather","Standard Grid","31-May-09","Y","",58.6452,-138.0932,54,58.6752,-138.0752,55,58.6602,-138.0842,54,58.667,-138.1,4,7,96,60,7,7,101,7.1,"669",58.6425,-138.0907,NA,"4.9551",95,7.983,"32.247","25.4985","5.5738","242.7239","77.2809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA,3.98642335766423,2.2882581166015,548
"13071","4,308",2009,20090228,"VNI",4037,8,"3A",190,"Fairweather","Standard Grid","1-Jun-09","Y","",58.8288,-138.413,42,58.8572,-138.3858,38,58.843,-138.3993,38,58.833,-138.4,46,27,1089,207,7,7,100,7.03,"514",58.85567,-138.38251,NA,"4.8976",66,8.003,"32.202","25.4689","5.7347","249.7375","79.3782","638",2009,4037,8,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,2,"EYKT","SEO","50",5,3.98642335766423,2.2882581166015,548
"13168","4,405",2009,20090507,"VNI",4031,29,"3A",190,"Fairweather","Standard Grid","10-Jun-09","Y","",58.6448,-138.7437,55,58.6728,-138.7088,55,58.6588,-138.7263,55,58.667,-138.733,40,68,1204,445,7,7,100,7.03,"551",58.64417,-138.74229,NA,"5.2868",98,7.962,"32.515","25.6736","5.1977","226.3105","72.7694","656",2009,4031,29,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,2,"EYKT","SEO","100",5,3.98642335766423,2.2882581166015,548
"13169","4,406",2009,20090508,"VNI",4025,30,"3A",190,"Fairweather","Standard Grid","10-Jun-09","Y","",58.5152,-138.7273,47,58.49,-138.7645,53,58.5027,-138.7458,52,58.5,-138.75,77,82,1692,664,7,7,100,7.03,"665",58.51617,-138.7247,NA,"5.3727",86,8.024,"32.454","25.6152","5.7362","249.768","80.4385","657",2009,4025,30,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,3,"EYKT","SEO","100",5,3.98642335766423,2.2882581166015,548
"13170","4,407",2009,20090509,"VNI",4024,31,"3A",190,"Fairweather","Standard Grid","11-Jun-09","Y","",58.4822,-138.4635,64,58.5047,-138.4193,64,58.4935,-138.4413,64,58.5,-138.433,1,3,12,26,7,7,100,7.03,"465",58.4825,-138.4632,NA,"5.3783",112,7.926,"32.61","25.7384","4.8532","211.2945","68.1363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA,3.98642335766423,2.2882581166015,548
"13173","4,410",2009,20090512,"VNI",4018,34,"3A",190,"Fairweather","Standard Grid","12-Jun-09","Y","",58.35,-138.7332,40,58.3282,-138.7775,71,58.339,-138.7553,55,58.333,-138.767,42,38,1333,284,7,7,100,6.73,"437",58.35183,-138.7347,NA,"5.4924",65,8.062,"32.311","25.4885","6.0069","261.5882","84.3935","658",2009,4018,34,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",670,140,14,"EYKT","SEO","100",4.78571428571429,3.98642335766423,2.2882581166015,548
"13176","4,413",2009,20090515,"VNI",4004,37,"3A",185,"Fairweather","Standard Grid","15-Jun-09","Y","",57.9818,-137.508,92,58.0137,-137.5148,89,57.9977,-137.5115,90,58,-137.517,51,46,1083,382,7,7,100,7.03,"557",57.98133,-137.50999,NA,"5.8399",164,7.827,"33.462","26.3571","3.1928","138.9216","45.5735","660",2009,4004,37,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,11,"EYKT","SEO","100",5,3.98642335766423,2.2882581166015,548
"13180","4,417",2009,20090519,"VNI",4007,41,"3A",185,"Fairweather","Standard Grid","16-Jun-09","Y","",58.1837,-137.1615,65,58.1562,-137.1947,63,58.17,-137.1782,64,58.167,-137.183,32,17,777,127,7,7,100,7.03,"696",58.154,-137.19031,NA,"5.4478",119,8.014,"32.708","25.8081","5.4023","235.1875","76.021","661",2009,4007,41,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,141,3,"EYKT","SEO","100",4.9645390070922,3.98642335766423,2.2882581166015,548
"13187","4,424",2009,20090526,"VNI",4011,48,"3A",185,"Fairweather","Standard Grid","19-Jun-09","Y","",58.1857,-138.438,86,58.1562,-138.459,88,58.171,-138.4485,87,58.167,-138.45,82,86,1685,737,7,7,100,6.83,"461",58.1855,-138.4418,NA,"5.6175",156,7.842,"33.015","26.0304","3.859","167.9613","54.6324","664",2009,4011,48,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",680,140,5,"EYKT","SEO","100",4.85714285714286,3.98642335766423,2.2882581166015,548
"13188","4,425",2009,20090527,"VNI",4012,49,"3A",190,"Fairweather","Standard Grid","19-Jun-09","Y","",58.1572,-138.7803,121,58.1832,-138.743,93,58.1702,-138.7617,101,58.167,-138.767,96,111,2039,886,7,7,100,7.03,"570",58.1815,-138.748,NA,"5.6519",166,7.898,"33.026","26.0352","4.2958","186.9735","60.8706","665",2009,4012,49,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,14,"EYKT","SEO","150",5,3.98642335766423,2.2882581166015,548
"1447","1,447",2009,20090019,"PEN",3042,1,"2C",153,"Ketchikan","Standard Grid","27-May-09","Y","",56.1815,-132.801,106,56.1853,-132.8618,120,56.1835,-132.8315,83,56.183,-132.833,16,10,356,80,7,7,100,7.03,"477",56.175,-132.8083,NA,"5.8423",213,7.683,"33.503","26.3895","1.8702","81.3742","26.7047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA,NA,NA,0
"1450","1,450",2009,20090022,"PEN",3039,4,"2C",153,"Ketchikan","Standard Grid","28-May-09","Y","",55.8353,-132.2175,120,55.8312,-132.276,150,55.8332,-132.2467,125,55.833,-132.25,28,9,840,75,7,7,100,7.03,"441",55.8305,-132.2233,NA,"5.8242",227,7.702,"33.619","26.4837","2.0661","89.8856","29.5109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"1451","1,451",2009,20090023,"PEN",3038,5,"2C",153,"Ketchikan","Extra Station","28-May-09","Y","",55.7668,-132.458,129,55.7345,-132.4445,104,55.7507,-132.4513,135,55.75,-132.45,14,5,442,35,7,7,100,7.03,"521",55.766,-132.4608,NA,"5.7441",359,7.714,"33.664","26.5286","2.1448","93.3054","30.5865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"14532","1,453",2009,20090025,"PEN",3036,7,"2C",143,"Ketchikan","Standard Grid","29-May-09","Y","",55.4845,-132,230,55.4837,-131.943,80,55.4842,-131.9715,166,55.483,-131.967,11,12,287,87,7,7,100,6.96,"467",55.48167,-131.94099,NA,"5.8739",143,7.722,"33.257","26.1908","2.3565","102.5494","33.6171","558",2009,3036,7,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,2,"SSEI","SEI","200",5,NA,NA,0
"14562","1,456",2009,20090028,"PEN",3032,10,"2C",143,"Ketchikan","Standard Grid","30-May-09","Y","",55.1828,-131.6772,44,55.1522,-131.69,94,55.1675,-131.6837,74,55.167,-131.683,2,3,77,27,7,7,101,7.03,"477",55.182,-131.67599,NA,"6.4019",77,7.966,"31.977","25.1154","4.8903","213.0396","70.0337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA,NA,NA,0
"14572","1,457",2009,20090029,"PEN",3028,11,"2C",143,"Ketchikan","Standard Grid","30-May-09","Y","",55.017,-131.6838,82,54.9817,-131.6818,130,54.9993,-131.6828,116,55,-131.683,22,39,537,308,7,7,100,7.03,"579",55.0203,-131.6815,NA,"5.849",124,7.803,"32.935","25.94","3.4224","148.974","48.6911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"14646","1,464",2009,20090036,"PEN",3031,18,"2C",143,"Ketchikan","Standard Grid","1-Jun-09","Y","",55.1827,-131.1002,97,55.1493,-131.0987,105,55.166,-131.0993,95,55.167,-131.1,21,10,527,77,7,7,100,6.96,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"559",2009,3031,18,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,1,"SSEI","SEI","100",5,NA,NA,0
"14731","1,473",2009,20090121,"BDP",3113,27,"2C",181,"Sitka","Extra Station","3-Jun-09","N","DO",58,-136.6418,41,58.0002,-136.7025,107,58,-136.6722,67,58,-136.667,59,75,1307,606,7,7,99,6.96,"585",58,-136.6418,NA,"5.6216",61,8.06,"32.366","25.5171","5.8965","256.7733","83.1265","560",2009,3113,27,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,4,"NSEO","SEO","100",4.95,3.34819672131148,1.79239288416502,183
